"Date","Trend"
1895-01-01,47.567167570033
1895-02-01,47.9566218476402
1895-03-01,48.3460761252474
1895-04-01,48.6856577855112
1895-05-01,49.025239445775
1895-06-01,49.3409279193533
1895-07-01,49.6566163929316
1895-08-01,49.9774229397342
1895-09-01,50.2982294865368
1895-10-01,50.464980680714
1895-11-01,50.6317318748913
1895-12-01,50.6841189628825
1896-01-01,50.7365060508738
1896-02-01,50.7696178209343
1896-03-01,50.8027295909949
1896-04-01,50.8016823454977
1896-05-01,50.8006351000005
1896-06-01,50.8001950848072
1896-07-01,50.7997550696139
1896-08-01,50.8168570778881
1896-09-01,50.8339590861624
1896-10-01,50.7627376401921
1896-11-01,50.6915161942217
1896-12-01,50.5559212915695
1897-01-01,50.4203263889172
1897-02-01,50.373446079068
1897-03-01,50.3265657692188
1897-04-01,50.3628310834979
1897-05-01,50.3990963977769
1897-06-01,50.5007791047553
1897-07-01,50.6024618117336
1897-08-01,50.768964426638
1897-09-01,50.9354670415424
1897-10-01,51.047385637488
1897-11-01,51.1593042334335
1897-12-01,51.281034122481
1898-01-01,51.4027640115285
1898-02-01,51.5523368776891
1898-03-01,51.7019097438498
1898-04-01,51.7480637675401
1898-05-01,51.7942177912303
1898-06-01,51.6146124226455
1898-07-01,51.4350070540606
1898-08-01,51.1128182181278
1898-09-01,50.7906293821949
1898-10-01,50.6050019376701
1898-11-01,50.4193744931452
1898-12-01,50.3547220551699
1899-01-01,50.2900696171945
1899-02-01,50.2080543976119
1899-03-01,50.1260391780293
1899-04-01,50.1570761743365
1899-05-01,50.1881131706437
1899-06-01,50.3761791549784
1899-07-01,50.5642451393131
1899-08-01,50.6658184163655
1899-09-01,50.767391693418
1899-10-01,50.7169619989127
1899-11-01,50.6665323044075
1899-12-01,50.6635821117515
1900-01-01,50.6606319190956
1900-02-01,50.8818702074113
1900-03-01,51.1031084957269
1900-04-01,51.3979474701895
1900-05-01,51.692786444652
1900-06-01,51.8554050006482
1900-07-01,52.0180235566444
1900-08-01,51.990376655402
1900-09-01,51.9627297541596
1900-10-01,51.7971015843155
1900-11-01,51.6314734144713
1900-12-01,51.427046408448
1901-01-01,51.2226194024247
1901-02-01,51.0359044410555
1901-03-01,50.8491894796864
1901-04-01,50.6244005533598
1901-05-01,50.3996116270332
1901-06-01,50.2571148752683
1901-07-01,50.1146181235033
1901-08-01,50.1427473269146
1901-09-01,50.170876530326
1901-10-01,50.2076833580862
1901-11-01,50.2444901858463
1901-12-01,50.1393034283163
1902-01-01,50.0341166707862
1902-02-01,49.9362914591552
1902-03-01,49.8384662475242
1902-04-01,50.0195817305851
1902-05-01,50.2006972136459
1902-06-01,50.4624505951916
1902-07-01,50.7242039767372
1902-08-01,50.961814297245
1902-09-01,51.1994246177528
1902-10-01,51.3919581790724
1902-11-01,51.5844917403921
1902-12-01,51.6531719922266
1903-01-01,51.7218522440611
1903-02-01,51.6178955358068
1903-03-01,51.5139388275524
1903-04-01,51.250767571781
1903-05-01,50.9875963160097
1903-06-01,50.4699890566697
1903-07-01,49.9523817973296
1903-08-01,49.2862402443874
1903-09-01,48.6200986914452
1903-10-01,48.2187174346755
1903-11-01,47.8173361779058
1903-12-01,47.8218325997538
1904-01-01,47.8263290216018
1904-02-01,47.9218085033293
1904-03-01,48.0172879850569
1904-04-01,48.0910267742393
1904-05-01,48.1647655634217
1904-06-01,48.2385254582031
1904-07-01,48.3122853529845
1904-08-01,48.2995448586784
1904-09-01,48.2868043643722
1904-10-01,48.2352466541384
1904-11-01,48.1836889439046
1904-12-01,48.2167008847683
1905-01-01,48.2497128256319
1905-02-01,48.4356126026232
1905-03-01,48.6215123796145
1905-04-01,48.9485438522031
1905-05-01,49.2755753247917
1905-06-01,49.7622740507421
1905-07-01,50.2489727766926
1905-08-01,50.5460961300329
1905-09-01,50.8432194833732
1905-10-01,50.8989533197276
1905-11-01,50.9546871560821
1905-12-01,51.007003006409
1906-01-01,51.0593188567359
1906-02-01,51.2088606431625
1906-03-01,51.3584024295891
1906-04-01,51.4270894863197
1906-05-01,51.4957765430502
1906-06-01,51.4171702917773
1906-07-01,51.3385640405044
1906-08-01,51.1463396880714
1906-09-01,50.9541153356383
1906-10-01,50.6380982471717
1906-11-01,50.3220811587051
1906-12-01,49.8926052759741
1907-01-01,49.4631293932431
1907-02-01,49.1538295890983
1907-03-01,48.8445297849534
1907-04-01,48.7031160253118
1907-05-01,48.5617022656701
1907-06-01,48.6485330206571
1907-07-01,48.735363775644
1907-08-01,48.9974936191231
1907-09-01,49.2596234626022
1907-10-01,49.6337466729386
1907-11-01,50.007869883275
1907-12-01,50.3443150993001
1908-01-01,50.6807603153253
1908-02-01,50.8731724700736
1908-03-01,51.065584624822
1908-04-01,51.1924688459688
1908-05-01,51.3193530671156
1908-06-01,51.4381300234946
1908-07-01,51.5569069798736
1908-08-01,51.6799411620934
1908-09-01,51.8029753443132
1908-10-01,51.8132522517569
1908-11-01,51.8235291592006
1908-12-01,51.7354433049715
1909-01-01,51.6473574507424
1909-02-01,51.4904730697164
1909-03-01,51.3335886886904
1909-04-01,51.102635861478
1909-05-01,50.8716830342657
1909-06-01,50.5872943428393
1909-07-01,50.3029056514128
1909-08-01,50.1586549719391
1909-09-01,50.0144042924655
1909-10-01,50.1089668137183
1909-11-01,50.2035293349712
1909-12-01,50.3392898282321
1910-01-01,50.4750503214931
1910-02-01,50.6402525277142
1910-03-01,50.8054547339354
1910-04-01,50.8823859076535
1910-05-01,50.9593170813716
1910-06-01,50.852104130457
1910-07-01,50.7448911795423
1910-08-01,50.5169246211546
1910-09-01,50.2889580627669
1910-10-01,50.1321557569774
1910-11-01,49.9753534511878
1910-12-01,50.0304314612012
1911-01-01,50.0855094712145
1911-02-01,50.2033640881198
1911-03-01,50.321218705025
1911-04-01,50.4495991360395
1911-05-01,50.5779795670541
1911-06-01,50.6290587138535
1911-07-01,50.680137860653
1911-08-01,50.500477187588
1911-09-01,50.3208165145231
1911-10-01,50.1482558349703
1911-11-01,49.9756951554176
1911-12-01,49.8282293622922
1912-01-01,49.6807635691669
1912-02-01,49.6366520117432
1912-03-01,49.5925404543195
1912-04-01,49.757574996249
1912-05-01,49.9226095381785
1912-06-01,50.384274421523
1912-07-01,50.8459393048675
1912-08-01,51.3891512997762
1912-09-01,51.9323632946849
1912-10-01,52.2498115385908
1912-11-01,52.5672597824968
1912-12-01,52.6921546417022
1913-01-01,52.8170495009077
1913-02-01,52.8192616061717
1913-03-01,52.8214737114356
1913-04-01,52.7183323546805
1913-05-01,52.6151909979253
1913-06-01,52.4094488005808
1913-07-01,52.2037066032364
1913-08-01,51.8283794466462
1913-09-01,51.453052290056
1913-10-01,51.166882402424
1913-11-01,50.880712514792
1913-12-01,50.7611786401634
1914-01-01,50.6416447655349
1914-02-01,50.5628863283053
1914-03-01,50.4841278910758
1914-04-01,50.3700837054803
1914-05-01,50.2560395198848
1914-06-01,50.2645413828947
1914-07-01,50.2730432459047
1914-08-01,50.4857636077986
1914-09-01,50.6984839696926
1914-10-01,50.8420216097655
1914-11-01,50.9855592498383
1914-12-01,50.9385261207025
1915-01-01,50.8914929915666
1915-02-01,50.872071772136
1915-03-01,50.8526505527054
1915-04-01,50.8585604543453
1915-05-01,50.8644703559852
1915-06-01,50.8588715696157
1915-07-01,50.8532727832462
1915-08-01,50.6635475521741
1915-09-01,50.473822321102
1915-10-01,50.2920666281813
1915-11-01,50.1103109352605
1915-12-01,50.0208195291546
1916-01-01,49.9313281230487
1916-02-01,49.8905306809292
1916-03-01,49.8497332388097
1916-04-01,49.7981679384442
1916-05-01,49.7466026380786
1916-06-01,49.7706341195979
1916-07-01,49.7946656011172
1916-08-01,49.8642503530876
1916-09-01,49.933835105058
1916-10-01,49.9300117107388
1916-11-01,49.9261883164196
1916-12-01,49.8261472560793
1917-01-01,49.7261061957389
1917-02-01,49.6191640743653
1917-03-01,49.5122219529917
1917-04-01,49.2771337996661
1917-05-01,49.0420456463406
1917-06-01,48.6250947705633
1917-07-01,48.208143894786
1917-08-01,47.9605571236563
1917-09-01,47.7129703525267
1917-10-01,47.7962441666003
1917-11-01,47.879517980674
1917-12-01,48.0417024041197
1918-01-01,48.2038868275655
1918-02-01,48.4139312584121
1918-03-01,48.6239756892586
1918-04-01,49.1181368432752
1918-05-01,49.6122979972918
1918-06-01,50.2611003877609
1918-07-01,50.9099027782301
1918-08-01,51.3366006656009
1918-09-01,51.7632985529718
1918-10-01,51.8853860218234
1918-11-01,52.007473490675
1918-12-01,52.0679245932948
1919-01-01,52.1283756959146
1919-02-01,52.1514715975328
1919-03-01,52.1745674991511
1919-04-01,52.0869131016039
1919-05-01,51.9992587040567
1919-06-01,51.6114068942669
1919-07-01,51.2235550844771
1919-08-01,50.7482370602889
1919-09-01,50.2729190361007
1919-10-01,49.9523139051473
1919-11-01,49.6317087741939
1919-12-01,49.4613076816859
1920-01-01,49.290906589178
1920-02-01,49.2633374367652
1920-03-01,49.2357682843525
1920-04-01,49.4133126366031
1920-05-01,49.5908569888536
1920-06-01,50.0368801605895
1920-07-01,50.4829033323253
1920-08-01,51.1034425269628
1920-09-01,51.7239817216003
1920-10-01,52.2814853615567
1920-11-01,52.838989001513
1920-12-01,53.1727307319417
1921-01-01,53.5064724623703
1921-02-01,53.580821808313
1921-03-01,53.6551711542557
1921-04-01,53.5471991230715
1921-05-01,53.4392270918873
1921-06-01,53.1298356217849
1921-07-01,52.8204441516825
1921-08-01,52.4068255689995
1921-09-01,51.9932069863165
1921-10-01,51.7482332521014
1921-11-01,51.5032595178863
1921-12-01,51.4715766523407
1922-01-01,51.4398937867951
1922-02-01,51.4217897636984
1922-03-01,51.4036857406018
1922-04-01,51.4333920997084
1922-05-01,51.4630984588151
1922-06-01,51.4605763564286
1922-07-01,51.4580542540421
1922-08-01,51.2492725871732
1922-09-01,51.0404909203042
1922-10-01,50.7937418427787
1922-11-01,50.5469927652533
1922-12-01,50.4234121918949
1923-01-01,50.2998316185365
1923-02-01,50.2423068681634
1923-03-01,50.1847821177903
1923-04-01,50.1809895664757
1923-05-01,50.1771970151611
1923-06-01,50.3853752901339
1923-07-01,50.5935535651067
1923-08-01,50.7721304806112
1923-09-01,50.9507073961156
1923-10-01,50.88713559557
1923-11-01,50.8235637950243
1923-12-01,50.6449925319563
1924-01-01,50.4664212688883
1924-02-01,50.3062249419749
1924-03-01,50.1460286150615
1924-04-01,49.9363263865449
1924-05-01,49.7266241580282
1924-06-01,49.5599473927086
1924-07-01,49.3932706273889
1924-08-01,49.5649384649091
1924-09-01,49.7366063024293
1924-10-01,50.090212328542
1924-11-01,50.4438183546547
1924-12-01,50.7405137772276
1925-01-01,51.0372091998004
1925-02-01,51.1951887579127
1925-03-01,51.353168316025
1925-04-01,51.3416301597688
1925-05-01,51.3300920035126
1925-06-01,51.1662683063853
1925-07-01,51.002444609258
1925-08-01,50.6617301707179
1925-09-01,50.3210157321778
1925-10-01,49.9486261790161
1925-11-01,49.5762366258543
1925-12-01,49.3384323204742
1926-01-01,49.1006280150941
1926-02-01,49.0569856344347
1926-03-01,49.0133432537753
1926-04-01,49.0340854784868
1926-05-01,49.0548277031984
1926-06-01,49.0724619718435
1926-07-01,49.0900962404887
1926-08-01,49.2876688929233
1926-09-01,49.485241545358
1926-10-01,49.7035873274284
1926-11-01,49.9219331094989
1926-12-01,49.9207657303798
1927-01-01,49.9195983512607
1927-02-01,49.8543423991491
1927-03-01,49.7890864470375
1927-04-01,49.9387278475207
1927-05-01,50.0883692480039
1927-06-01,50.3192448254064
1927-07-01,50.550120402809
1927-08-01,50.6169438675895
1927-09-01,50.68376733237
1927-10-01,50.7035392107142
1927-11-01,50.7233110890583
1927-12-01,50.8118171861127
1928-01-01,50.9003232831672
1928-02-01,50.9227539052666
1928-03-01,50.9451845273661
1928-04-01,50.8511794410124
1928-05-01,50.7571743546588
1928-06-01,50.7173845959272
1928-07-01,50.6775948371956
1928-08-01,50.8702621410319
1928-09-01,51.0629294448681
1928-10-01,51.3482663300518
1928-11-01,51.6336032152356
1928-12-01,51.7662577240214
1929-01-01,51.8989122328072
1929-02-01,51.8514461605923
1929-03-01,51.8039800883773
1929-04-01,51.6912886285747
1929-05-01,51.5785971687722
1929-06-01,51.4677947028529
1929-07-01,51.3569922369336
1929-08-01,51.2983282118589
1929-09-01,51.2396641867842
1929-10-01,51.2235767160083
1929-11-01,51.2074892452324
1929-12-01,51.3125374324504
1930-01-01,51.4175856196685
1930-02-01,51.5611896645929
1930-03-01,51.7047937095173
1930-04-01,51.7453446133204
1930-05-01,51.7858955171234
1930-06-01,51.7249277209585
1930-07-01,51.6639599247935
1930-08-01,51.5784113440179
1930-09-01,51.4928627632422
1930-10-01,51.4393558138157
1930-11-01,51.3858488643893
1930-12-01,51.3667751366753
1931-01-01,51.3477014089614
1931-02-01,51.5002637165306
1931-03-01,51.6528260240997
1931-04-01,52.0142359772439
1931-05-01,52.3756459303881
1931-06-01,52.927088176647
1931-07-01,53.4785304229059
1931-08-01,53.8676613742382
1931-09-01,54.2567923255705
1931-10-01,54.3308297007141
1931-11-01,54.4048670758577
1931-12-01,54.2425489860932
1932-01-01,54.0802308963288
1932-02-01,53.7865456378651
1932-03-01,53.4928603794014
1932-04-01,53.0471138747923
1932-05-01,52.6013673701833
1932-06-01,52.2795804928378
1932-07-01,51.9577936154924
1932-08-01,51.9296433187765
1932-09-01,51.9014930220606
1932-10-01,52.0789095202582
1932-11-01,52.2563260184558
1932-12-01,52.3446207919467
1933-01-01,52.4329155654377
1933-02-01,52.4594457294328
1933-03-01,52.4859758934279
1933-04-01,52.3456161578259
1933-05-01,52.2052564222238
1933-06-01,51.8670828357874
1933-07-01,51.528909249351
1933-08-01,51.0227680281513
1933-09-01,50.5166268069516
1933-10-01,50.2142083986701
1933-11-01,49.9117899903885
1933-12-01,49.8372683146038
1934-01-01,49.7627466388191
1934-02-01,49.8266645743721
1934-03-01,49.8905825099252
1934-04-01,50.0433982716964
1934-05-01,50.1962140334675
1934-06-01,50.4455855621574
1934-07-01,50.6949570908473
1934-08-01,50.9332445309417
1934-09-01,51.1715319710361
1934-10-01,51.1621100572086
1934-11-01,51.1526881433811
1934-12-01,51.0113343826526
1935-01-01,50.8699806219241
1935-02-01,50.8199588157971
1935-03-01,50.76993700967
1935-04-01,50.7646858325807
1935-05-01,50.7594346554914
1935-06-01,50.6261512565429
1935-07-01,50.4928678575945
1935-08-01,50.3330686850644
1935-09-01,50.1732695125344
1935-10-01,50.1287691192819
1935-11-01,50.0842687260295
1935-12-01,50.152640751114
1936-01-01,50.2210127761985
1936-02-01,50.3162663233087
1936-03-01,50.4115198704188
1936-04-01,50.5859156321813
1936-05-01,50.7603113939437
1936-06-01,51.1491034457288
1936-07-01,51.5378954975139
1936-08-01,51.8602094257217
1936-09-01,52.1825233539296
1936-10-01,52.2147404490569
1936-11-01,52.2469575441843
1936-12-01,52.2320723377366
1937-01-01,52.217187131289
1937-02-01,52.187756083864
1937-03-01,52.1583250364391
1937-04-01,51.9956646385998
1937-05-01,51.8330042407605
1937-06-01,51.6196104880086
1937-07-01,51.4062167352566
1937-08-01,51.3976521806712
1937-09-01,51.3890876260858
1937-10-01,51.5256606813383
1937-11-01,51.6622337365907
1937-12-01,51.6786677580365
1938-01-01,51.6951017794822
1938-02-01,51.7416994071837
1938-03-01,51.7882970348851
1938-04-01,51.8906514485658
1938-05-01,51.9930058622466
1938-06-01,52.0216229426232
1938-07-01,52.0502400229999
1938-08-01,51.9999698373945
1938-09-01,51.9496996517891
1938-10-01,51.9286971056756
1938-11-01,51.9076945595622
1938-12-01,51.9657263243075
1939-01-01,52.0237580890528
1939-02-01,52.0622249997092
1939-03-01,52.1006919103657
1939-04-01,52.0312387439003
1939-05-01,51.961785577435
1939-06-01,51.6825965136348
1939-07-01,51.4034074498346
1939-08-01,50.989475150289
1939-09-01,50.5755428507433
1939-10-01,50.1953608861511
1939-11-01,49.8151789215589
1939-12-01,49.5392691436291
1940-01-01,49.2633593656993
1940-02-01,49.064594546849
1940-03-01,48.8658297279986
1940-04-01,48.8122151631692
1940-05-01,48.7586005983398
1940-06-01,48.9399972111949
1940-07-01,49.12139382405
1940-08-01,49.3418365074659
1940-09-01,49.5622791908817
1940-10-01,49.7893904713895
1940-11-01,50.0165017518973
1940-12-01,50.2222908782571
1941-01-01,50.428080004617
1941-02-01,50.6788882650756
1941-03-01,50.9296965255342
1941-04-01,51.2387156205636
1941-05-01,51.547734715593
1941-06-01,51.773765168032
1941-07-01,51.9997956204711
1941-08-01,52.1320698675587
1941-09-01,52.2643441146464
1941-10-01,52.3571305083875
1941-11-01,52.4499169021286
1941-12-01,52.50828334112
1942-01-01,52.5666497801115
1942-02-01,52.5270097747535
1942-03-01,52.4873697693954
1942-04-01,52.3189729609154
1942-05-01,52.1505761524355
1942-06-01,51.9902932161005
1942-07-01,51.8300102797654
1942-08-01,51.6696710686235
1942-09-01,51.5093318574815
1942-10-01,51.2977084699511
1942-11-01,51.0860850824208
1942-12-01,51.0512031300573
1943-01-01,51.0163211776937
1943-02-01,51.0755109221651
1943-03-01,51.1347006666366
1943-04-01,51.1138777913405
1943-05-01,51.0930549160445
1943-06-01,51.0799934832786
1943-07-01,51.0669320505128
1943-08-01,51.03925241214
1943-09-01,51.0115727737673
1943-10-01,50.9907550694876
1943-11-01,50.969937365208
1943-12-01,50.9912009528443
1944-01-01,51.0124645404805
1944-02-01,51.1617857557042
1944-03-01,51.3111069709279
1944-04-01,51.4333061768105
1944-05-01,51.5555053826931
1944-06-01,51.480902011628
1944-07-01,51.406298640563
1944-08-01,51.4144789310262
1944-09-01,51.4226592214894
1944-10-01,51.5301403070712
1944-11-01,51.637621392653
1944-12-01,51.5991260576399
1945-01-01,51.5606307226268
1945-02-01,51.5444296238937
1945-03-01,51.5282285251605
1945-04-01,51.6433558263301
1945-05-01,51.7584831274997
1945-06-01,51.8315592343018
1945-07-01,51.9046353411039
1945-08-01,51.8836593648473
1945-09-01,51.8626833885907
1945-10-01,51.8193847860017
1945-11-01,51.7760861834127
1945-12-01,51.7821488843356
1946-01-01,51.7882115852584
1946-02-01,51.7468750598755
1946-03-01,51.7055385344926
1946-04-01,51.8249362832223
1946-05-01,51.9443340319519
1946-06-01,52.1508487342203
1946-07-01,52.3573634364887
1946-08-01,52.2885841140957
1946-09-01,52.2198047917027
1946-10-01,52.0577609913226
1946-11-01,51.8957171909425
1946-12-01,51.854693652804
1947-01-01,51.8136701146655
1947-02-01,51.7992394827184
1947-03-01,51.7848088507713
1947-04-01,51.637987341217
1947-05-01,51.4911658316627
1947-06-01,51.2201487022661
1947-07-01,50.9491315728694
1947-08-01,50.8216622863175
1947-09-01,50.6941929997656
1947-10-01,50.7228580268946
1947-11-01,50.7515230540236
1947-12-01,50.7477177039469
1948-01-01,50.7439123538701
1948-02-01,50.6970482108973
1948-03-01,50.6501840679245
1948-04-01,50.7748914521915
1948-05-01,50.8995988364584
1948-06-01,51.3750333062894
1948-07-01,51.8504677761204
1948-08-01,52.3579591229365
1948-09-01,52.8654504697526
1948-10-01,53.1435578268152
1948-11-01,53.4216651838778
1948-12-01,53.6237334861161
1949-01-01,53.8258017883543
1949-02-01,53.920977027982
1949-03-01,54.0161522676096
1949-04-01,53.9594636369078
1949-05-01,53.9027750062061
1949-06-01,53.8004996525397
1949-07-01,53.6982242988733
1949-08-01,53.5340943742683
1949-09-01,53.3699644496632
1949-10-01,53.1069128946442
1949-11-01,52.8438613396252
1949-12-01,52.5107994722466
1950-01-01,52.1777376048679
1950-02-01,51.8747097159782
1950-03-01,51.5716818270885
1950-04-01,51.3243598255094
1950-05-01,51.0770378239303
1950-06-01,50.9213543588781
1950-07-01,50.765670893826
1950-08-01,50.8768007114345
1950-09-01,50.987930529043
1950-10-01,51.2802416619889
1950-11-01,51.5725527949347
1950-12-01,51.7487894702664
1951-01-01,51.9250261455982
1951-02-01,52.0048007904246
1951-03-01,52.084575435251
1951-04-01,52.0574742690285
1951-05-01,52.030373102806
1951-06-01,52.0127516925519
1951-07-01,51.9951302822978
1951-08-01,52.0309505610683
1951-09-01,52.0667708398388
1951-10-01,52.1475588766717
1951-11-01,52.2283469135046
1951-12-01,52.3478118090692
1952-01-01,52.4672767046338
1952-02-01,52.5375827420308
1952-03-01,52.6078887794278
1952-04-01,52.5512721273123
1952-05-01,52.4946554751968
1952-06-01,52.4828796568745
1952-07-01,52.4711038385523
1952-08-01,52.5800439929795
1952-09-01,52.6889841474067
1952-10-01,52.8332896682107
1952-11-01,52.9775951890146
1952-12-01,53.0357195647543
1953-01-01,53.093843940494
1953-02-01,53.1459310048551
1953-03-01,53.1980180692161
1953-04-01,53.2416287711503
1953-05-01,53.2852394730845
1953-06-01,53.2116349982044
1953-07-01,53.1380305233243
1953-08-01,53.0781044030499
1953-09-01,53.0181782827755
1953-10-01,53.0172634884428
1953-11-01,53.01634869411
1953-12-01,52.9645763656611
1954-01-01,52.9128040372122
1954-02-01,52.8267163127484
1954-03-01,52.7406285882846
1954-04-01,52.6198506436223
1954-05-01,52.49907269896
1954-06-01,52.296946130004
1954-07-01,52.094819561048
1954-08-01,51.9378438405824
1954-09-01,51.7808681201169
1954-10-01,51.818972787072
1954-11-01,51.8570774540272
1954-12-01,52.0365586628379
1955-01-01,52.2160398716487
1955-02-01,52.3914889489874
1955-03-01,52.5669380263261
1955-04-01,52.6063059580518
1955-05-01,52.6456738897776
1955-06-01,52.5491913367295
1955-07-01,52.4527087836815
1955-08-01,52.2609597014107
1955-09-01,52.0692106191399
1955-10-01,51.7603350440499
1955-11-01,51.4514594689599
1955-12-01,51.1292230043142
1956-01-01,50.8069865396684
1956-02-01,50.5668514145539
1956-03-01,50.3267162894394
1956-04-01,50.3557901970874
1956-05-01,50.3848641047355
1956-06-01,50.6060613787887
1956-07-01,50.827258652842
1956-08-01,51.0748146923014
1956-09-01,51.3223707317608
1956-10-01,51.6302578472733
1956-11-01,51.9381449627857
1956-12-01,52.198643649729
1957-01-01,52.4591423366722
1957-02-01,52.5706276987761
1957-03-01,52.6821130608801
1957-04-01,52.6652976330921
1957-05-01,52.6484822053042
1957-06-01,52.5434424258388
1957-07-01,52.4384026463735
1957-08-01,52.2221837504106
1957-09-01,52.0059648544476
1957-10-01,51.7326309823992
1957-11-01,51.4592971103508
1957-12-01,51.2608753447119
1958-01-01,51.0624535790731
1958-02-01,50.9671667519294
1958-03-01,50.8718799247858
1958-04-01,50.7646150145831
1958-05-01,50.6573501043804
1958-06-01,50.529693226761
1958-07-01,50.4020363491416
1958-08-01,50.42992012117
1958-09-01,50.4578038931984
1958-10-01,50.6226981393157
1958-11-01,50.7875923854329
1958-12-01,51.005621771275
1959-01-01,51.2236511571171
1959-02-01,51.4736248050025
1959-03-01,51.7235984528879
1959-04-01,52.0428775458459
1959-05-01,52.3621566388039
1959-06-01,52.6836909755672
1959-07-01,53.0052253123305
1959-08-01,53.0739025157521
1959-09-01,53.1425797191738
1959-10-01,53.0019498393803
1959-11-01,52.8613199595869
1959-12-01,52.6521707103684
1960-01-01,52.44302146115
1960-02-01,52.2338426118867
